price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
45.0,165.0,3.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Tây Hồ
7.3,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Hà Đông
5.2,81.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.2,Gia Lâm
6.9,37.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
10.7,43.0,5.0,8.0,1,1,1,0,Nhà trong hẻm,6.154516539440205,5.180580675868634,Thanh Xuân
5.2,53.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Đông Anh
7.98,40.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Thanh Xuân
29.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
19.3,65.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,5.0,Long Biên
13.0,56.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Tây Hồ
1.01,44.0,4.0,6.0,0,0,0,0,Nhà mặt phố,3.1,5.3,Ba Đình
12.0,47.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
8.0,54.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.6,Thanh Xuân
35.0,84.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Cầu Giấy
13.8,64.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,4.2,Gia Lâm
13.8,50.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,4.2,Hà Đông
10.7,125.0,2.0,4.0,1,1,1,1,Nhà mặt phố,5.0,10.5,Đông Anh
20.8,145.0,2.0,4.0,0,0,0,0,Nhà mặt phố,20.0,7.0,Hoàng Mai
13.0,65.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
10.0,53.0,7.0,10.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Bắc Từ Liêm
14.6,60.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
5.8,31.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.2,5.8,Long Biên
4.39,70.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,18.0,5.0,Cầu Giấy
5.08,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
33.15,139.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.180580675868634,Hà Đông
6.9,32.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,6.154516539440205,5.180580675868634,Cầu Giấy
21.0,50.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,4.2,Cầu Giấy
38.0,75.0,8.0,8.0,1,1,1,0,Nhà trong hẻm,6.154516539440205,5.180580675868634,Cầu Giấy
10.2,48.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.2,Cầu Giấy
12.15,153.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,8.0,Đông Anh
6.3,76.0,1.0,4.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Tây Hồ
9.7,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.0,Hà Đông
3.7,84.0,1.0,3.0,1,1,1,0,Căn hộ chung cư,12.0,6.0,Ngoại thành
4.95,67.0,1.0,2.0,1,1,0,1,Căn hộ chung cư,6.154516539440205,5.180580675868634,Hoàng Mai
5.45,102.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.8,Đông Anh
15.5,64.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.1,Thanh Xuân
5.6,31.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,6.154516539440205,4.7,Long Biên
45.0,92.0,4.0,8.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Tây Hồ
12.0,54.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,4.0,4.5,Nam Từ Liêm
2.3,63.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.2,Ngoại thành
16.1,63.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.5,Thanh Xuân
6.6,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,3.5,Hà Đông
27.2,70.0,1.0,2.0,0,0,0,0,Nhà mặt phố,20.0,5.180580675868634,Thanh Xuân
5.6,35.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hà Đông
10.7,49.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
18.9,100.0,1.0,4.0,0,0,0,0,Nhà mặt phố,5.0,10.0,Tây Hồ
7.95,43.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hà Đông
26.2,70.0,5.0,4.0,1,1,1,1,Nhà mặt phố,25.0,4.0,Hai Bà Trưng
5.2,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
3.65,74.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Hoàng Mai
16.95,80.0,8.0,10.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
47.0,220.0,3.0,6.0,1,1,1,1,Nhà mặt phố,8.0,11.0,Nam Từ Liêm
10.2,46.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
19.7,60.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
45.0,254.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
16.0,86.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Ba Đình
2.8,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.5,Ngoại thành
10.0,50.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
14.0,52.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Bắc Từ Liêm
5.5,72.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,4.5,Ngoại thành
32.5,69.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
5.55,60.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.0,Đông Anh
31.6,60.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,7.0,4.5,Cầu Giấy
21.5,62.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Hoàng Mai
10.5,53.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
41.0,150.0,4.0,6.0,1,1,1,1,Nhà mặt phố,10.0,9.0,Nam Từ Liêm
10.75,45.0,3.0,3.0,1,1,1,1,Nhà mặt phố,3.5,4.2,Hà Đông
22.0,165.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,8.1,Cầu Giấy
6.25,40.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
1.65,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,8.0,Ngoại thành
4.0,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.0,Long Biên
12.9,60.0,6.0,4.0,0,0,0,0,Nhà mặt phố,9.0,5.180580675868634,Long Biên
2.1,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.64,Ngoại thành
12.0,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Cầu Giấy
6.45,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
13.85,50.0,6.0,6.0,0,0,0,0,Nhà mặt phố,10.0,4.0,Cầu Giấy
8.0,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,4.5,Đông Anh
19.0,52.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.1,Tây Hồ
35.0,240.0,5.0,4.0,0,0,0,0,Nhà mặt phố,13.0,12.0,Long Biên
15.7,58.0,5.0,6.0,1,1,1,1,Nhà mặt phố,4.0,5.180580675868634,Cầu Giấy
4.75,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.3,Đông Anh
15.9,46.0,4.0,3.0,1,1,1,1,Nhà mặt phố,6.0,3.8,Đống Đa
8.2,42.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
6.8,37.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.5,Hoàng Mai
10.4,45.0,5.0,4.0,1,1,1,1,Nhà mặt phố,4.0,3.6,Hà Đông
3.55,68.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,6.154516539440205,4.0,Hoàng Mai
6.6,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.35,Cầu Giấy
9.0,50.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,2.5,5.0,Nam Từ Liêm
3.65,40.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,10.5,Tây Hồ
18.9,90.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
10.5,39.0,5.0,3.0,1,1,0,0,Nhà trong hẻm,3.0,4.4,Hà Đông
10.1,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,3.7,Long Biên
9.6,74.0,6.0,4.0,1,1,1,0,Nhà mặt phố,3.0,5.180580675868634,Tây Hồ
7.6,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Bắc Từ Liêm
24.5,57.0,5.0,4.0,0,0,0,0,Nhà mặt phố,17.0,5.180580675868634,Cầu Giấy
4.4,105.0,1.0,4.0,0,0,0,0,Nhà mặt phố,5.0,6.6,Đông Anh
16.0,61.0,4.0,7.0,0,0,0,0,Nhà mặt phố,4.0,3.8,Đống Đa
25.0,100.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,5.2,Cầu Giấy
4.95,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,3.9,Long Biên
39.0,140.0,1.0,2.0,1,1,1,1,Nhà mặt phố,15.0,7.2,Tây Hồ
5.1,70.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Hai Bà Trưng
12.1,43.0,1.0,1.0,0,0,0,0,Nhà mặt phố,10.0,3.6,Bắc Từ Liêm
2.75,18.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,6.0,3.0,Hoàng Mai
5.5,33.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.8,Hai Bà Trưng
8.6,46.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.5,Cầu Giấy
14.8,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.7,Long Biên
2.75,50.0,3.0,4.0,1,1,1,1,Nhà mặt phố,4.0,5.180580675868634,Ngoại thành
9.1,52.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
11.2,48.0,7.0,9.0,1,1,1,0,Nhà mặt phố,2.5,4.5,Nam Từ Liêm
28.0,94.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Ba Đình
18.5,75.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.5,4.5,Cầu Giấy
21.3,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
5.0,69.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.8,Đông Anh
10.9,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,9.0,Hà Đông
6.2,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,3.5,Ba Đình
3.79,39.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Long Biên
6.8,47.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,2.4,6.0,Thanh Xuân
21.5,175.0,3.0,4.0,1,1,1,1,Nhà mặt phố,4.0,9.5,Long Biên
14.5,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,5.180580675868634,Tây Hồ
7.5,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,4.0,Cầu Giấy
6.18,35.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Hoàng Mai
11.8,55.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
8.5,42.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,4.5,Cầu Giấy
9.8,35.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.5,Hai Bà Trưng
45.0,100.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Cầu Giấy
20.5,86.0,7.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.7,Đống Đa
22.7,83.0,5.0,6.0,0,0,0,0,Nhà mặt phố,17.0,5.180580675868634,Hoàng Mai
11.1,115.0,5.0,4.0,1,1,1,1,Nhà mặt phố,2.5,4.5,Nam Từ Liêm
29.8,70.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
13.5,61.0,1.0,2.0,1,1,1,1,Nhà mặt phố,3.0,6.2,Đống Đa
18.4,60.0,5.0,6.0,1,1,1,1,Nhà mặt phố,6.0,4.0,Hà Đông
6.5,34.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
10.0,112.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Đông Anh
5.25,40.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
21.0,55.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Tây Hồ
9.4,44.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
27.2,74.0,8.0,7.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Ba Đình
8.5,41.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Hoàng Mai
13.5,85.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.2,Long Biên
11.5,45.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
8.4,51.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Ngoại thành
1.8,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
11.6,34.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,3.4,Nam Từ Liêm
6.6,30.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Hai Bà Trưng
5.0,30.0,6.0,4.0,0,0,0,1,Nhà trong hẻm,6.0,4.0,Bắc Từ Liêm
15.0,65.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
13.6,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Cầu Giấy
32.5,120.0,6.0,6.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Long Biên
11.6,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
8.5,45.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Cầu Giấy
15.45,55.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Long Biên
21.9,50.0,6.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.0,Đống Đa
3.8,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
1.59,130.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,8.5,Ngoại thành
14.0,45.0,7.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Ba Đình
6.1,57.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.7,Long Biên
29.5,90.0,5.0,7.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Cầu Giấy
4.75,37.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,3.0,Long Biên
22.0,60.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,5.1,Cầu Giấy
10.9,41.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,3.4,Hai Bà Trưng
15.8,60.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Hoàng Mai
5.0,38.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.5,Long Biên
42.8,123.0,1.0,2.0,1,1,1,1,Nhà mặt phố,10.0,7.4,Ba Đình
13.2,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,13.0,5.5,Long Biên
6.0,57.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
21.0,45.0,5.0,5.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Cầu Giấy
7.3,38.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Đống Đa
3.5,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Ngoại thành
44.0,250.0,2.0,3.0,1,1,1,1,Nhà mặt phố,25.0,9.5,Ba Đình
23.5,121.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Hoàng Mai
4.6,39.0,4.0,2.0,1,1,1,1,Nhà trong hẻm,3.0,3.8,Hà Đông
7.0,40.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
50.0,79.0,6.0,6.0,1,1,1,1,Nhà mặt phố,15.0,5.0,Tây Hồ
33.0,145.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.180580675868634,Hà Đông
4.0,54.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
6.3,37.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
16.5,102.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.4,Long Biên
7.0,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
19.0,61.0,4.0,4.0,1,1,1,1,Nhà mặt phố,9.0,8.0,Ba Đình
6.8,36.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Bắc Từ Liêm
5.65,33.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Tây Hồ
32.9,72.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
3.8,65.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Long Biên
6.3,34.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.180580675868634,Ba Đình
10.5,44.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Thanh Xuân
35.0,72.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,6.0,Đống Đa
19.8,62.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Hoàng Mai
6.1,40.0,1.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
18.5,70.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,4.6,Hà Đông
7.0,45.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Long Biên
5.4,25.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.1,Đống Đa
2.3,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Ngoại thành
10.5,50.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
8.1,48.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
10.5,45.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,4.5,5.180580675868634,Long Biên
6.85,48.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,9.0,Long Biên
8.95,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Nam Từ Liêm
5.8,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
1.7,30.0,1.0,1.0,1,1,0,0,Nhà trong hẻm,2.5,6.0,Bắc Từ Liêm
7.89,46.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Hai Bà Trưng
9.3,39.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.4,Cầu Giấy
17.9,65.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
12.0,60.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,4.5,4.5,Bắc Từ Liêm
11.1,52.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.1,Cầu Giấy
7.15,35.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
8.8,43.0,4.0,3.0,1,1,1,0,Nhà mặt phố,3.0,3.88,Hà Đông
29.0,83.0,5.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.8,Hà Đông
41.0,123.0,1.0,1.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Ba Đình
9.6,45.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.5,Thanh Xuân
6.05,52.0,5.0,4.0,0,0,0,0,Nhà mặt phố,9.0,10.0,Gia Lâm
34.0,100.0,8.0,6.0,0,0,0,0,Nhà mặt phố,10.0,6.0,Thanh Xuân
13.7,56.0,4.0,3.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Hà Đông
25.0,117.0,3.0,5.0,1,1,1,1,Nhà mặt phố,8.0,6.6,Long Biên
14.5,83.0,3.0,4.0,0,0,0,0,Nhà mặt phố,6.0,6.0,Tây Hồ
11.4,40.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,3.5,Long Biên
30.0,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,9.0,6.0,Hoàng Mai
13.1,44.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.180580675868634,Long Biên
18.8,64.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
17.6,80.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,6.7,Long Biên
32.6,70.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
9.0,53.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
47.0,125.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
7.7,32.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,4.6,Tây Hồ
45.0,100.0,10.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.5,Thanh Xuân
1.5,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Ngoại thành
14.0,48.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.180580675868634,Bắc Từ Liêm
17.0,52.0,7.0,10.0,1,1,1,0,Nhà trong hẻm,3.5,4.6,Nam Từ Liêm
15.9,65.0,7.0,9.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Tây Hồ
16.9,68.0,7.0,5.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Tây Hồ
5.35,30.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,1.8,3.5,Thanh Xuân
39.9,150.0,4.0,6.0,1,1,1,1,Nhà mặt phố,6.0,9.8,Cầu Giấy
6.35,35.0,7.0,10.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Nam Từ Liêm
9.6,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hoàng Mai
18.0,60.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,5.0,Ba Đình
25.0,50.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
35.25,147.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.180580675868634,Hà Đông
18.8,65.0,1.0,2.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Hà Đông
8.3,30.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.2,Nam Từ Liêm
5.9,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
2.43,35.0,4.0,2.0,0,0,0,0,Căn hộ chung cư,5.0,5.180580675868634,Thanh Xuân
16.5,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,6.0,Thanh Xuân
5.6,76.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Đông Anh
48.0,100.0,7.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,6.0,Cầu Giấy
9.2,42.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Long Biên
16.5,100.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Hai Bà Trưng
13.6,49.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Cầu Giấy
2.85,47.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.3,Đông Anh
11.0,51.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
45.0,97.0,2.0,2.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Cầu Giấy
5.79,47.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.8,4.1,Long Biên
14.0,55.0,4.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Đống Đa
14.8,52.0,7.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
7.4,50.0,2.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Bắc Từ Liêm
15.5,55.0,5.0,6.0,0,0,0,0,Nhà mặt phố,6.0,4.0,Thanh Xuân
31.9,75.0,7.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,4.5,Hoàng Mai
6.65,32.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
15.0,200.0,1.0,10.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Ngoại thành
9.2,52.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
26.0,65.0,5.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Thanh Xuân
17.8,45.0,8.0,4.0,1,1,1,1,Nhà mặt phố,5.0,4.3,Long Biên
4.58,90.0,3.0,2.0,0,0,0,0,Căn hộ chung cư,4.0,5.180580675868634,Đống Đa
17.5,75.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hà Đông
5.3,39.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Ngoại thành
6.4,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hoàng Mai
6.3,47.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Hà Đông
17.9,45.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.1,Đống Đa
